Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"18423";"Pad Mouse Disney MP050";"Calle 31 y 42";"CALLE 31";"2";"Mouse";"2559"
"18425";"Pad Mouse Disney MP 080";"Calle 31 y 42";"CALLE 31";"4";"Mouse";"2559"
"18423";"Pad Mouse Disney MP050";"Calle 7";"CALLE 7";"1";"Mouse";"2559"
"2069747";"Cable de Audio Acoustic Research ES31-NA Estereo";"Calle 12";"CALLE 12";"1";"Audio";"2749"
"20303";"Telefono Sanyo HNS 3300 HANDY";"Calle 31 y 42";"CALLE 31";"1";"TELEFONO";"2839"
"22502";"ALFOMBRA MUSICAL ANKAH 32 BITS SONIDO STEREO IMAGEN DIGITAL";"Calle 12";"CALLE 12";"1";"Juguetes";"2909"
"2071004";"Transformer FAYDI 6891 En Blister";"Calle 12";"CALLE 12";"1";"Juguetes";"2959"
"2073147";"Clear Cover Samsung Galaxy A3 carcasa";"Calle 12";"CALLE 12";"14";"CELULARES";"2969"
"2073148";"Clear Cover Samsung Galaxy A5 carcasa";"Calle 12";"CALLE 12";"8";"CELULARES";"2969"
"2069745";"Cable Acoustic Research AP047-NA blindado Mini plug 3.5 mm a mini plug 3.5 mm";"Calle 12";"CALLE 12";"1";"Audio";"3059"
"2073144";"Kit de Puntas para Atornillador Gamma 25mm 20 Pzas.";"Quilmes";"QUILMES";"1";"Herramientas";"3659"
"2073144";"Kit de Puntas para Atornillador Gamma 25mm 20 Pzas.";"Los Hornos";"LOS HORNOS";"1";"Herramientas";"3659"
"2073144";"Kit de Puntas para Atornillador Gamma 25mm 20 Pzas.";"Berisso";"BERISSO";"1";"Herramientas";"3659"
"2073144";"Kit de Puntas para Atornillador Gamma 25mm 20 Pzas.";"Olmos";"OLMOS";"2";"Herramientas";"3659"
"22190";"CAMIONETA FAYDI MOD.6699 A RADIO CONTROL";"Calle 12";"CALLE 12";"1";"Juguetes";"3789"
"22186";"CONSOLA Nintendo DSI XL PORTATIL";"Calle 12";"CALLE 12";"1";"CONSOLA VIDEOJUEGOS";"4614,17"
"20270";"CASITA  NENA ANKAH EN CAJA 903/902";"Calle 12";"CALLE 12";"2";"Juguetes";"4639"
"2073145";"Kit de Puntas para Atornillador Gamma 25mm 27 Pzas.";"Ensenada";"ENSENADA";"1";"Herramientas";"4839"
"2073145";"Kit de Puntas para Atornillador Gamma 25mm 27 Pzas.";"Calle 31 y 42";"CALLE 31";"1";"Herramientas";"4839"
"21601";"FABRICA ANKAH P/ARMAR COLLAR MOD. 8774";"Calle 12";"CALLE 12";"3";"JUGUETES";"5239"
"22156";"Funda P/ Netbook Case logic MXDS 9  10""";"Calle 12";"CALLE 12";"5";"FUNDAS";"5449"
"22156";"Funda P/ Netbook Case logic MXDS 9  10""";"Calle 7";"CALLE 7";"1";"FUNDAS";"5449"
"2073143";"Kit Smart Control BGH V.1";"Calle 12";"CALLE 12";"1";"AIRE ACONDICIONADO";"5649"
"2073143";"Kit Smart Control BGH V.1";"Ensenada";"ENSENADA";"1";"AIRE ACONDICIONADO";"5649"
"2073143";"Kit Smart Control BGH V.1";"Calle 31 y 42";"CALLE 31";"1";"AIRE ACONDICIONADO";"5649"
"2073143";"Kit Smart Control BGH V.1";"Berisso";"BERISSO";"3";"AIRE ACONDICIONADO";"5649"
"21521";"Sobre P/ Notebook Lustig 10""";"Calle 12";"CALLE 12";"1";"FUNDAS";"6189"
"21197";"ROMPECABEZA TOYS EN CAJA";"Calle 7";"CALLE 7";"1";"Juguetes";"6299"
"2073146";"Kit de Puntas para Atornillador Gamma 25mm 31 Pzas.";"Ensenada";"ENSENADA";"1";"Herramientas";"6459"
"22157";"Funda P/ Netbook Case logic VLS 110 10""";"Calle 12";"CALLE 12";"1";"FUNDAS";"6719"
"2069527";"PELOTA NASSAU KICK OFF N� 5 PLASTIFICADO";"Calle 31 y 42";"CALLE 31";"1";"Juguetes";"6719"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Calle 12";"CALLE 12";"2";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Ensenada";"ENSENADA";"1";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Los hornos 2";"LOS HORNOS 2";"2";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"CITY BELL";"CITY BELL";"1";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Calle 31 y 42";"CALLE 31";"2";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Los Hornos";"LOS HORNOS";"1";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Berisso";"BERISSO";"1";"PILETAS";"6759"
"2074103";"Inflable Bestway Colchoneta  183x69 cm art 44007";"Olmos";"OLMOS";"1";"PILETAS";"6759"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Los hornos 2";"LOS HORNOS 2";"2";"SOPORTES";"7009"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Quilmes";"QUILMES";"4";"SOPORTES";"7009"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"4";"SOPORTES";"7009"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Los Hornos";"LOS HORNOS";"2";"SOPORTES";"7009"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Calle 7";"CALLE 7";"2";"SOPORTES";"7009"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Berisso";"BERISSO";"2";"SOPORTES";"7009"
"2075043";"Soporte Steel Home tv RA-STV42 14"" a 42"" fijo";"Olmos";"OLMOS";"2";"SOPORTES";"7009"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Calle 12";"CALLE 12";"4";"PILETAS";"7409"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Ensenada";"ENSENADA";"3";"PILETAS";"7409"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Los hornos 2";"LOS HORNOS 2";"1";"PILETAS";"7409"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Calle 31 y 42";"CALLE 31";"2";"PILETAS";"7409"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Calle 7";"CALLE 7";"2";"PILETAS";"7409"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Berisso";"BERISSO";"1";"PILETAS";"7409"
"22127";"Cubrepileta INTEX 58938 P/ MOD. 305 CM";"Olmos";"OLMOS";"2";"PILETAS";"7409"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"Ensenada";"ENSENADA";"2";"PILETAS";"7449"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"Los hornos 2";"LOS HORNOS 2";"2";"PILETAS";"7449"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"Los hornos 2";"LOS HORNOS 2";"3";"PILETAS";"7449"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"CITY BELL";"CITY BELL";"1";"PILETAS";"7449"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"CITY BELL";"CITY BELL";"1";"PILETAS";"7449"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"Calle 31 y 42";"CALLE 31";"18";"PILETAS";"7449"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"Calle 31 y 42";"CALLE 31";"6";"PILETAS";"7449"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"Calle 7";"CALLE 7";"3";"PILETAS";"7449"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"Calle 7";"CALLE 7";"2";"PILETAS";"7449"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"Berisso";"BERISSO";"4";"PILETAS";"7449"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"Berisso";"BERISSO";"5";"PILETAS";"7449"
"2074585";"Inflable Bestway salvavidas 56 cm art 36013";"Olmos";"OLMOS";"3";"PILETAS";"7449"
"2074586";"Inflable Bestway salvavidas 76 cm art 36024";"Olmos";"OLMOS";"2";"PILETAS";"7449"
"22319";"Cubrepileta INTEX 58919 3,66M";"Calle 12";"CALLE 12";"2";"PILETAS";"7489"
"2071031";"Mu�eca Pecosita Lulu 376 p/ vestir";"Calle 12";"CALLE 12";"1";"Juguetes";"7549"
"2071031";"Mu�eca Pecosita Lulu 376 p/ vestir";"Calle 31 y 42";"CALLE 31";"1";"Juguetes";"7549"
"2071112";"Soporte NAKAN ST 002a Soporte universal de telefonos y tablets";"Berisso";"BERISSO";"3";"SOPORTES";"8409"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Calle 12";"CALLE 12";"3";"CORTADORA DE CABELLO";"8899"
"2075549";"Filtro de Purific. Steel Home SH-F001";"Calle 12";"CALLE 12";"6";"PURIFICADOR";"8899"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Ensenada";"ENSENADA";"2";"CORTADORA DE CABELLO";"8899"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Calle 47";"CALLE 47";"2";"CORTADORA DE CABELLO";"8899"
"2075549";"Filtro de Purific. Steel Home SH-F001";"Quilmes";"QUILMES";"2";"PURIFICADOR";"8899"
"2075549";"Filtro de Purific. Steel Home SH-F001";"LOMAS DE ZAMORA";"LOMAS DE ZAMORA";"4";"PURIFICADOR";"8899"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Calle 31 y 42";"CALLE 31";"12";"CORTADORA DE CABELLO";"8899"
"2075549";"Filtro de Purific. Steel Home SH-F001";"Calle 31 y 42";"CALLE 31";"81";"PURIFICADOR";"8899"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Los Hornos";"LOS HORNOS";"2";"CORTADORA DE CABELLO";"8899"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Calle 7";"CALLE 7";"2";"CORTADORA DE CABELLO";"8899"
"2075549";"Filtro de Purific. Steel Home SH-F001";"Calle 7";"CALLE 7";"2";"PURIFICADOR";"8899"
"2075351";"Corta Pelo Kanji Beauty CBCL600 USB Dorada";"Olmos";"OLMOS";"1";"CORTADORA DE CABELLO";"8899"
"2075549";"Filtro de Purific. Steel Home SH-F001";"Olmos";"OLMOS";"2";"PURIFICADOR";"8899"
"2069287";"Set Barbie 134 Estilista";"Calle 7";"CALLE 7";"3";"JUGUETES";"8999"
"2070510";"JUEGO DE MATE CIME 10 PIEZAS REAL T/METAL";"Olmos";"OLMOS";"1";"Juguetes";"9629"
"2074775";"Pinza Alisadora Westinghouse WHHS3227 20w mini";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"9899"
"2074775";"Pinza Alisadora Westinghouse WHHS3227 20w mini";"Quilmes";"QUILMES";"1";"PLANCHA CABELLO";"9899"
"2075595";"Balanza Kanji de Ba�o KJH-P2006S Silver";"Calle 31 y 42";"CALLE 31";"15";"BALANZA DE BA�O";"9899"
"2074775";"Pinza Alisadora Westinghouse WHHS3227 20w mini";"Calle 7";"CALLE 7";"2";"PLANCHA CABELLO";"9899"
"2074775";"Pinza Alisadora Westinghouse WHHS3227 20w mini";"Berisso";"BERISSO";"3";"PLANCHA CABELLO";"9899"
"2069560";"Microfono  FAYDI Rosa 6613";"Calle 12";"CALLE 12";"1";"Juguetes";"10489"
"2070469";"Microfono  FAYDI 6616 Celeste MP3 X1";"Los Hornos";"LOS HORNOS";"2";"Juguetes";"10489"
"2075519";"Mesa Quality Plastic 42x37 Auxiliar 12215";"Calle 12";"CALLE 12";"3";"MESA";"10659"
"2075519";"Mesa Quality Plastic 42x37 Auxiliar 12215";"Calle 31 y 42";"CALLE 31";"10";"MESA";"10659"
"2075519";"Mesa Quality Plastic 42x37 Auxiliar 12215";"Olmos";"OLMOS";"2";"MESA";"10659"
"2069149";"Difusor cab. Roberto Giordano Bellissima DF1 1000 aire caliente";"Calle 12";"CALLE 12";"1";"SECADOR";"10779"
"2069149";"Difusor cab. Roberto Giordano Bellissima DF1 1000 aire caliente";"Calle 7";"CALLE 7";"1";"SECADOR";"10779"
"2069149";"Difusor cab. Roberto Giordano Bellissima DF1 1000 aire caliente";"Berisso";"BERISSO";"1";"SECADOR";"10779"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Calle 12";"CALLE 12";"3";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Ensenada";"ENSENADA";"2";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Los hornos 2";"LOS HORNOS 2";"2";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Calle 47";"CALLE 47";"2";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Quilmes";"QUILMES";"2";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"CITY BELL";"CITY BELL";"1";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Calle 31 y 42";"CALLE 31";"6";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Los Hornos";"LOS HORNOS";"3";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Calle 7";"CALLE 7";"3";"SOPORTES";"11289"
"2071924";"Soporte Led Kanji WMBF42/WMFI42 Fijo tv 14"" a 42""";"Olmos";"OLMOS";"2";"SOPORTES";"11289"
"22128";"Piso para Pileta Intex 58932 488 cm";"Calle 12";"CALLE 12";"8";"PILETAS";"11389"
"22128";"Piso para Pileta Intex 58932 488 cm";"Ensenada";"ENSENADA";"3";"PILETAS";"11389"
"22128";"Piso para Pileta Intex 58932 488 cm";"Los hornos 2";"LOS HORNOS 2";"3";"PILETAS";"11389"
"22128";"Piso para Pileta Intex 58932 488 cm";"Calle 31 y 42";"CALLE 31";"9";"PILETAS";"11389"
"22128";"Piso para Pileta Intex 58932 488 cm";"Calle 7";"CALLE 7";"4";"PILETAS";"11389"
"22128";"Piso para Pileta Intex 58932 488 cm";"Berisso";"BERISSO";"2";"PILETAS";"11389"
"22128";"Piso para Pileta Intex 58932 488 cm";"Olmos";"OLMOS";"4";"PILETAS";"11389"
"20229";"Bolso P/ Notebook Lustig Para notebook 9/10""";"Calle 12";"CALLE 12";"2";"BOLSO NOTEBOOK";"11499"
"2069561";"Guitarra Rock FAYDI Musical 970 en caja";"Los Hornos";"LOS HORNOS";"1";"Juguetes";"11749"
"2069561";"Guitarra Rock FAYDI Musical 970 en caja";"Calle 7";"CALLE 7";"1";"Juguetes";"11749"
"2072450";"Cubrepileta Pelopincho 1010  C/BASE PROTECTORA";"Los hornos 2";"LOS HORNOS 2";"1";"PILETAS";"12359"
"2072450";"Cubrepileta Pelopincho 1010  C/BASE PROTECTORA";"Calle 31 y 42";"CALLE 31";"1";"PILETAS";"12359"
"2072450";"Cubrepileta Pelopincho 1010  C/BASE PROTECTORA";"Olmos";"OLMOS";"1";"PILETAS";"12359"
"2075514";"Lunchera Laury 6 lts";"Calle 12";"CALLE 12";"2";"CONSERVADORA";"13579"
"2075514";"Lunchera Laury 6 lts";"Ensenada";"ENSENADA";"2";"CONSERVADORA";"13579"
"2075514";"Lunchera Laury 6 lts";"CITY BELL";"CITY BELL";"2";"CONSERVADORA";"13579"
"2075514";"Lunchera Laury 6 lts";"Calle 31 y 42";"CALLE 31";"21";"CONSERVADORA";"13579"
"2075514";"Lunchera Laury 6 lts";"Calle 7";"CALLE 7";"2";"CONSERVADORA";"13579"
"2075514";"Lunchera Laury 6 lts";"Berisso";"BERISSO";"1";"CONSERVADORA";"13579"
"2075514";"Lunchera Laury 6 lts";"Olmos";"OLMOS";"3";"CONSERVADORA";"13579"
"20685";"Cocina Rondi MAXI CHEF COD.3305";"Calle 12";"CALLE 12";"1";"JUGUETES";"13829"
"2072465";"Auriculares Harrison KJA980D/C";"Ensenada";"ENSENADA";"1";"AURICULARES";"13899"
"2074714";"Secador Cab. Westinghouse WHHD8300 1000 wts";"Calle 31 y 42";"CALLE 31";"1";"SECADOR";"13999"
"2074714";"Secador Cab. Westinghouse WHHD8300 1000 wts";"Calle 7";"CALLE 7";"2";"SECADOR";"13999"
"22324";"Cubrepileta INTEX 58920 457 CM";"Berisso";"BERISSO";"1";"PILETAS";"14279"
"17167";"Almohada Suav. TNT  70X40";"Ensenada";"ENSENADA";"2";"ALMOHADAS";"14469"
"17167";"Almohada Suav. TNT  70X40";"Quilmes";"QUILMES";"2";"ALMOHADAS";"14469"
"17167";"Almohada Suav. TNT  70X40";"Los Hornos";"LOS HORNOS";"3";"ALMOHADAS";"14469"
"17167";"Almohada Suav. TNT  70X40";"Calle 7";"CALLE 7";"3";"ALMOHADAS";"14469"
"17167";"Almohada Suav. TNT  70X40";"Berisso";"BERISSO";"3";"ALMOHADAS";"14469"
"17167";"Almohada Suav. TNT  70X40";"Olmos";"OLMOS";"3";"ALMOHADAS";"14469"
"2069624";"SKATE VEGUI ZONDA art. 166";"Calle 12";"CALLE 12";"1";"Juguetes";"14769"
"22239";"Telefono Sanyo HNS 4800";"Calle 31 y 42";"CALLE 31";"1";"TELEFONO";"15269"
"2072648";"Patas Termo Ecotermo";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"15489"
"2072648";"Patas Termo Ecotermo";"Quilmes";"QUILMES";"1";"TERMOTANQUE";"15489"
"2072648";"Patas Termo Ecotermo";"Calle 31 y 42";"CALLE 31";"3";"TERMOTANQUE";"15489"
"2072648";"Patas Termo Ecotermo";"Berisso";"BERISSO";"1";"TERMOTANQUE";"15489"
"2073397";"Auricular Kanji BT Sport KJ-Auspt";"Calle 12";"CALLE 12";"1";"Audio";"15899"
"2075048";"Secador Cab. Kanji Beauty Violeta HD8300 1000w";"Calle 12";"CALLE 12";"1";"SECADOR";"15899"
"2073397";"Auricular Kanji BT Sport KJ-Auspt";"Calle 47";"CALLE 47";"1";"Audio";"15899"
"2075048";"Secador Cab. Kanji Beauty Violeta HD8300 1000w";"Calle 31 y 42";"CALLE 31";"1";"SECADOR";"15899"
"2075048";"Secador Cab. Kanji Beauty Violeta HD8300 1000w";"Calle 7";"CALLE 7";"2";"SECADOR";"15899"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Calle 12";"CALLE 12";"4";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Ensenada";"ENSENADA";"2";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Los hornos 2";"LOS HORNOS 2";"3";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Quilmes";"QUILMES";"1";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"CITY BELL";"CITY BELL";"1";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Calle 31 y 42";"CALLE 31";"6";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Calle 7";"CALLE 7";"3";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Berisso";"BERISSO";"2";"PILETAS";"16449"
"2074582";"Inflable Bestway bote p/ni�os 102x69 cm art 34037";"Olmos";"OLMOS";"2";"PILETAS";"16449"
"20663";"Piso para Pileta DROPS N� 8 6,30 X 3,50 (1095)";"Calle 31 y 42";"CALLE 31";"2";"PILETAS";"16459"
"2069706";"SILLON GARDEN LIFE TITAN  F82000";"Calle 12";"CALLE 12";"1";"MUEBLES JARDIN";"16499"
"2073904";"Auricular kanji i7-Mini";"Calle 12";"CALLE 12";"1";"Audio";"16499"
"2073904";"Auricular kanji i7-Mini";"Calle 31 y 42";"CALLE 31";"1";"Audio";"16499"
"2069558";"Fabrica de Pastas FAYDI 50329 TV";"Calle 12";"CALLE 12";"1";"JUGUETES";"16739"
"2069558";"Fabrica de Pastas FAYDI 50329 TV";"Berisso";"BERISSO";"1";"JUGUETES";"16739"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Calle 12";"CALLE 12";"4";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Ensenada";"ENSENADA";"2";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Los hornos 2";"LOS HORNOS 2";"2";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"CITY BELL";"CITY BELL";"1";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Calle 31 y 42";"CALLE 31";"6";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Los Hornos";"LOS HORNOS";"1";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Calle 7";"CALLE 7";"1";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Berisso";"BERISSO";"1";"PILETAS";"17599"
"2074583";"Inflable Bestway bote p/ni�os 76x65 cm art 34126";"Olmos";"OLMOS";"1";"PILETAS";"17599"
"2074002";"Sillon Quality Plastic 40234 Jardin Mica Blanco";"Ensenada";"ENSENADA";"2";"MUEBLES JARDIN";"17649"
"2074002";"Sillon Quality Plastic 40234 Jardin Mica Blanco";"Los Hornos";"LOS HORNOS";"1";"MUEBLES JARDIN";"17649"
"2072719";"Soporte NAKAN NAK 456 FIJO 17"" A 43""";"Berisso";"BERISSO";"1";"SOPORTES";"17709"
"2075010";"Secador Cab. Kanji Beauty Negro 1800w";"Calle 31 y 42";"CALLE 31";"18";"SECADOR";"17989"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Calle 12";"CALLE 12";"4";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Ensenada";"ENSENADA";"2";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"Los hornos 2";"LOS HORNOS 2";"1";"CONSERVADORA";"18659"
"2074929";"Bidon Termico Laury Ice Cold  3 Lts.";"CITY BELL";"CITY BELL";"1";"CONSERVADORA";"18659"
