Art�culo;Descripci�n;Dep�sito;Sucursal;Saldo disponible;Agrupaci�n;Precio tarjeta
"19772";"Bici. Futura Playera R20 Dama Acero 4157";"Calle 12";"CALLE 12";"2";"BICICLETAS";"245449"
"19777";"REPOSERA PLEGABLE PLASTICO GARDEN LIFE FR 4325";"Calle 12";"CALLE 12";"5";"MUEBLES JARDIN";"41999"
"19808";"Calefactor Emege Patagonia 9050 T/B GN 5000 kcal (outlet calle 12)";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"179899"
"19856";"Purific. Spar 3769 Bios 60cm Acero 3v.";"Calle 12";"CALLE 12";"2";"PURIFICADOR";"435999"
"19921";"Bici. Futura Playera R26 Dama Acero 4163";"Calle 12";"CALLE 12";"1";"BICICLETAS";"267459"
"20002";"Termot. Eskabe AQUAPIU salida 5"" 1100 LTS Carga Superior";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"1252329"
"20055";"Nebulizador San-up ultrasonico micron comun mod. 3096/3058";"Calle 12";"CALLE 12";"1";"NEBULIZADOR";"91619"
"20067";"Nebulizador San-up c/compresor a piston 3099/3050/3020";"Calle 12";"CALLE 12";"1";"NEBULIZADOR";"103079"
"20164";"Sommier Suav. RELAX  0,80 violeta";"Calle 12";"CALLE 12";"1";"SOMMIERS";"154169"
"20229";"Bolso P/ Notebook Lustig Para notebook 9/10""";"Calle 12";"CALLE 12";"2";"BOLSO NOTEBOOK";"10669"
"20270";"CASITA  NENA ANKAH EN CAJA 903/902";"Calle 12";"CALLE 12";"2";"Juguetes";"4299"
"20345";"Purific. Spar 3778 ARI frente acero inox. blanco 3 vel.";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"381499"
"20620";"BANCO PLAZA GARDEN LIFE F780000  BLANCO";"Calle 12";"CALLE 12";"1";"MUEBLES JARDIN";"48499"
"20685";"Cocina Rondi MAXI CHEF COD.3305";"Calle 12";"CALLE 12";"1";"JUGUETES";"12829"
"2069015";"Pinza alizadora Roberto giordano Bellessima magic frisee B12 100";"Calle 12";"CALLE 12";"1";"PLANCHA CABELLO";"50009"
"2069029";"Secarropas Drean QV 5.5 centrifugo 5.5 kg 61cm alto y 34cm prof";"Calle 12";"CALLE 12";"1";"SECARROPAS";"242859"
"2069036";"Colchon Suav. LUCKY 190x140x17 esp.";"Calle 12";"CALLE 12";"7";"COLCHONES";"172129"
"2069051";"Soporte NAKAN SPL695i CON INCLINACION 32"" A 65""";"Calle 12";"CALLE 12";"1";"SOPORTES";"49399"
"2069066";"Termot. Saiar 120 lts pie multigas carga sup.";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"564079"
"2069067";"Termot. Saiar 150 lts pie multigas carga sup.";"Calle 12";"CALLE 12";"1";"TERMOTANQUE";"614279"
"2069073";"Termot. Sherman 80 lts pie multigas carga sup.";"Calle 12";"CALLE 12";"2";"TERMOTANQUE";"343329"
"2069077";"Calefon Volcan 315KAV 14Lts c/ Tiraje Natural Automatico";"Calle 12";"CALLE 12";"1";"CALEFON";"594139"
"2069095";"Secarropas Drean QV 6.5 centrifugo 6.5 kg";"Calle 12";"CALLE 12";"2";"SECARROPAS";"255499"
"2069149";"Difusor cab. Roberto Giordano Bellissima DF1 1000 aire caliente";"Calle 12";"CALLE 12";"1";"SECADOR";"9999"
"2069249";"Pinza Alisadora Gama CERAMIX WAVES ondas";"Calle 12";"CALLE 12";"2";"PLANCHA CABELLO";"32989"
"2069251";"Pinza Alisadora Gama MINI IRON FREEZE c/ bolso 7513";"Calle 12";"CALLE 12";"2";"PLANCHA CABELLO";"35899"
"2069387";"Vent. Pie Liliana  20"" VPM2016 90w";"Calle 12";"CALLE 12";"1";"Ventilacion";"113909"
"2069415";"Lampara con Frasco Floreal VL 1088";"Calle 12";"CALLE 12";"1";"Bazar";"2258,33"
"2069417";"Florero c/ Vidrio MED Floreal VF 1089B";"Calle 12";"CALLE 12";"1";"Bazar";"741,51"
"2069431";"Lampara Conica Chica Floreal L 298 C";"Calle 12";"CALLE 12";"1";"Bazar";"1317,56"
"2069432";"Lampara con Pantalla Floreal LMAR 7849";"Calle 12";"CALLE 12";"1";"Bazar";"1236,65"
"2069500";"Calefon Universal 12 lts.12511 GN ultra compacto s/enc. c/sensor";"Calle 12";"CALLE 12";"1";"CALEFON";"390249"
"2069510";"Freezer Eslabon de Lujo EVU 22D1 Vertical 142 lts 6 canastos";"Calle 12";"CALLE 12";"1";"FREEZER";"783099"
"2069524";"Bici. Futura BMX R20 Unisex Acero 4142 Bicolor Oversize Racer Kids";"Calle 12";"CALLE 12";"1";"BICICLETAS";"261529"
"2069539";"Hamaca  Randers ENT-50508 gemela desarmable";"Calle 12";"CALLE 12";"3";"Juguetes";"238809"
"2069540";"ACTIVITY TABLE Rondi COD.2508";"Calle 12";"CALLE 12";"1";"JUGUETES";"23299"
"2069548";"Cepillo de cabello Braun SB1 c/ tecnologia ion";"Calle 12";"CALLE 12";"2";"HOGAR";"45909"
"2069558";"Fabrica de Pastas FAYDI 50329 TV";"Calle 12";"CALLE 12";"1";"JUGUETES";"15529"
"2069560";"Microfono  FAYDI Rosa 6613";"Calle 12";"CALLE 12";"1";"Juguetes";"9729"
"2069562";"Auto radio FAYDI contro remoto 59-2B";"Calle 12";"CALLE 12";"1";"Juguetes";"31049"
"2069624";"SKATE VEGUI ZONDA art. 166";"Calle 12";"CALLE 12";"1";"Juguetes";"13699"
"2069626";"BA�ERA VEGUI COMPLETA 126";"Calle 12";"CALLE 12";"1";"Juguetes";"23509"
"2069641";"Almohada Suav. VISCO Cervical Thermosense 57x37x12";"Calle 12";"CALLE 12";"1";"ALMOHADAS";"73819"
"2069666";"Freezer Whirlpool WVU27D2 260lts vertical";"Calle 12";"CALLE 12";"1";"FREEZER";"1319109"
"2069683";"Cafetera Ultracomb CA 2208 automatica 12 tazas";"Calle 12";"CALLE 12";"4";"CAFETERA";"43599"
"2069694";"Calefactor Orbis 4040/4044GO S/V 4200C  Ods Gris";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"276729"
"2069706";"SILLON GARDEN LIFE TITAN  F82000";"Calle 12";"CALLE 12";"1";"MUEBLES JARDIN";"15309"
"2069711";"Calefactor Orbis 4160GON/4164GO/4166GO 5000C T/B Gris";"Calle 12";"CALLE 12";"1";"Calefacci�n a gas";"417919"
"2069714";"Caloventor Star Trak STC115 / STC 111 Vertical 2 potencias 1000/2000W termostato regulable";"Calle 12";"CALLE 12";"2";"Calefacci�n el�ctrica";"29989"
"2069719";"Calefactor Orbis 4020/4024GO 2700C S/ Salida Gris";"Calle 12";"CALLE 12";"4";"Calefacci�n a gas";"248559"
"2069723";"Turbo Clever Tcal2000 Calentador 1000/2000w 2 potencias";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"39909"
"2069741";"Colchon Suav. Boreal Bamboo 190x80x27 res.";"Calle 12";"CALLE 12";"1";"COLCHONES";"333959"
"2069745";"Cable Acoustic Research AP047-NA blindado Mini plug 3.5 mm a mini plug 3.5 mm";"Calle 12";"CALLE 12";"1";"Audio";"2839"
"2069747";"Cable de Audio Acoustic Research ES31-NA Estereo";"Calle 12";"CALLE 12";"1";"Audio";"2549"
"2069761";"Maq. coser Singer Florencia FL66C 24 funciones";"Calle 12";"CALLE 12";"1";"MAQUINA DE COSER";"844779"
"2069790";"Organizador de Planchado Mosconi Blanco art. 10072";"Calle 12";"CALLE 12";"1";"ORGANIZADOR";"100289"
"2069792";"Chifonier Mosconi 5 Cajones Expres Roble art. 55809";"Calle 12";"CALLE 12";"1";"CHIFONIER";"106819"
"2069810";"Balanza Gama SCG-430 de vidrio negro 5874";"Calle 12";"CALLE 12";"1";"BALANZA DE BA�O";"42799"
"2069879";"Caloventor Star Trak STC122 Horizontal-vertical";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"29989"
"2069913";"Minicomponente Panasonic SC-MAX150 POTENCIA 20000W PMPO SUPER WOOFERS EXTERNO";"Calle 12";"CALLE 12";"1";"PARLANTES";"160809"
"2069927";"Calefon Volcan 313 BRV 12 lts";"Calle 12";"CALLE 12";"1";"CALEFON";"459949"
"2069988";"Colchon Suav. INFANTIL 120x60x10 esp.";"Calle 12";"CALLE 12";"1";"COLCHONES";"47249"
"2070052";"Calefon Volcan 313 BFV12 lts";"Calle 12";"CALLE 12";"1";"CALEFON";"448029"
"2070130";"Vent. Pie Liliana 20"" VPRC20/VPC20B Cromado Aspas Metalicas";"Calle 12";"CALLE 12";"3";"Ventilacion";"123429"
"2070144";"Vent. Mesa Liliana 16"" VM1614/VVS0C16 ORBITAL PARR CROMADO";"Calle 12";"CALLE 12";"1";"Ventilacion";"85509"
"2070177";"Futbol-Tenis y voley Juegosol Art. 25";"Calle 12";"CALLE 12";"6";"Juguetes";"66399"
"2070203";"Secarropas Kohinoor B 665 6,5 Kg";"Calle 12";"CALLE 12";"2";"SECARROPAS";"320149"
"2070229";"Calefactor Eskabe TITANIO Minic 3.0 Cv Te Ee";"Calle 12";"CALLE 12";"2";"Calefacci�n a gas";"425659"
"2070269";"Secador cab. Atma SP 8944E 2100 wts  2 vel.";"Calle 12";"CALLE 12";"1";"SECADOR";"39899"
"2070288";"Calefon Universal 12 lts.12521 GE ultra compacto s/enc. c/sensor";"Calle 12";"CALLE 12";"1";"CALEFON";"390249"
"2070319";"Plancha Liliana RPV400 c/ vapor y golpe de vapor base inox";"Calle 12";"CALLE 12";"1";"PLANCHA";"65909"
"2070331";"Convector Peabody PE-VCD20B 2000W Vitroceramico termostato";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"129909"
"2070360";"Campana Spar PRIMA 5941406 bca deslizante c/ luz led";"Calle 12";"CALLE 12";"1";"CAMPANA";"392399"
"2070424";"Silla Unican ca�o America asiento y respaldo tapizado Cuero";"Calle 12";"CALLE 12";"1";"SILLAS";"49479"
"2070427";"Heladera Bambi 2F 1200 Blanca c/freezer 239lts";"Calle 12";"CALLE 12";"1";"Heladera";"671809"
"2070469";"Microfono  FAYDI 6616 Celeste MP3 X1";"Calle 12";"CALLE 12";"1";"Juguetes";"9729"
"2070479";"TV LED Hitachi 40"" LE40SMART04/06/21 SMART FULL HD";"Calle 12";"CALLE 12";"1";"TELEVISORES";"399899"
"2070485";"Cocina Florencia 5417/5517 FEL facil limpieza negra";"Calle 12";"CALLE 12";"1";"COCINA";"442959"
"2070509";"Microondas Samsung MG28F3K3TAS/BG  28LTS C/ GRILL 900W SILVER";"Calle 12";"CALLE 12";"1";"MICROONDAS";"377779"
"2070510";"JUEGO DE MATE CIME 10 PIEZAS REAL T/METAL";"Calle 12";"CALLE 12";"1";"Juguetes";"8929"
"2070541";"Tablet BGH Y300 7.85"" Intel Baytrail Mem 1GB Disco 32GB Micro SD";"Calle 12";"CALLE 12";"1";"TABLET";"89899"
"2070560";"Mixer Eiffel E-230 2 vel. 400W de potencia";"Calle 12";"CALLE 12";"1";"BATIDORA";"29899"
"2070584";"Turbo Eiffel 14"" E-514 50W 3 vel. Rejilla Giratoria";"Calle 12";"CALLE 12";"1";"Ventilacion";"71279"
"2070610";"Aspiradora Yelmo AS 3210 1100W 2.5lts c/bolsa";"Calle 12";"CALLE 12";"5";"ASPIRADORA";"89799"
"2070632";"Vent. Pie Liliana ORBITAL VPRN20 20"" ASPAS PLASTICA- PARRILLA MET. NEGRA";"Calle 12";"CALLE 12";"12";"Ventilacion";"103909"
"2070683";"Cafetera Ultracomb CA-2205 automatica timer 12 tazas";"Calle 12";"CALLE 12";"1";"CAFETERA";"46999"
"2070686";"Vent. Pie Eiffel 16"" E-516 80W";"Calle 12";"CALLE 12";"2";"Ventilacion";"56909"
"2070712";"Turbo Liliana 20"" VVOTR20/VBTR20  C/REPELER CROMADO ASPAS MET.";"Calle 12";"CALLE 12";"1";"Ventilacion";"109909"
"2070767";"Yogurtera Atma YM3010E/P 7 jarros vidrio recetario";"Calle 12";"CALLE 12";"3";"YOGURTERA";"71399"
"2070772";"Bici. Futura BMX R12 Nene Acero 2012 nacional c/pedales y estabilizadores";"Calle 12";"CALLE 12";"2";"BICICLETAS";"123049"
"2070773";"Bici. Futura BMX R12 Nena Acero 7061 nacional c/pedales y estabilizadores";"Calle 12";"CALLE 12";"1";"BICICLETAS";"123049"
"2070774";"Bici. Futura MTB R26 Hombre Acero 5178 v21 Techno FS Vel.Susp";"Calle 12";"CALLE 12";"1";"BICICLETAS";"302999"
"2070802";"Bici. Futura BMX R16 Hombre Acero 4050 Twin Oversize c/rueditas";"Calle 12";"CALLE 12";"1";"BICICLETAS";"238679"
"2070805";"Secarropas Kohinoor A 655 5,5 Kgs. Acero";"Calle 12";"CALLE 12";"1";"SECARROPAS";"316419"
"2070878";"Calefactor Liliana CIG100 INFRAR. OSCILANTE 700/1400W";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"73899"
"2070886";"Exprimidor Liliana AE920 de citricos";"Calle 12";"CALLE 12";"2";"EXPRIMIDOR";"29989"
"2070890";"Turboforzador Liliana CIGF200 Oscilant. 700/1400w";"Calle 12";"CALLE 12";"5";"Calefacci�n el�ctrica";"98999"
"2070900";"Caloventor LILIANA CFH500 ZONDA 1000/2000W";"Calle 12";"CALLE 12";"5";"Calefacci�n el�ctrica";"48189"
"2070908";"Turbocalefactor Liliana PPV500 de pie/pared 1000/2000W";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"197899"
"2070910";"Caloventor Split Liliana CW800 C/Control remoto 1000/2000w";"Calle 12";"CALLE 12";"9";"Calefacci�n el�ctrica";"139989"
"2070920";"Turbocalefactor Liliana PPV400 de pie/pared 1000/2200W";"Calle 12";"CALLE 12";"4";"Calefacci�n el�ctrica";"145899"
"2070923";"Caloventor Split Liliana WD900 CONFORTEMPO 1000/2000W";"Calle 12";"CALLE 12";"2";"Calefacci�n el�ctrica";"145899"
"2070927";"Pava electrica Ultracomb PE 4907 2 lts cafe o mate";"Calle 12";"CALLE 12";"1";"PAVA ELECTRICA";"45899"
"2070928";"Afeitadora Braun 130S1 Recargable y lavable";"Calle 12";"CALLE 12";"1";"AFEITADORA";"75909"
"2070930";"Impresora Hp 2135 Multifuncion (outlet)";"Calle 12";"CALLE 12";"1";"IMPRESORA";"89129"
"2070938";"Caloventor Liliana PTC550 Soleil 750/1500W";"Calle 12";"CALLE 12";"1";"Calefacci�n el�ctrica";"57989"
"2070958";"Aspiradora Samsung VC20CCNMARF Roja s/ bolsa 2000W";"Calle 12";"CALLE 12";"1";"ASPIRADORA";"227699"
"2070965";"Bici. Futura Plegable R20 Unisex Aluminio 7150 Origami Full";"Calle 12";"CALLE 12";"1";"BICICLETAS";"615069"
"2070974";"Purific. Spar 3746TUR turbotronic 1M Bco 60 cm.";"Calle 12";"CALLE 12";"1";"PURIFICADOR";"228899"
"2070986";"Soporte NAKAN D203AB de escritorio 10"" a 37""";"Calle 12";"CALLE 12";"1";"SOPORTES";"116579"
"2071004";"Transformer FAYDI 6891 En Blister";"Calle 12";"CALLE 12";"1";"Juguetes";"2739"
"2071005";"POOL FAYDI EN CAJA 2030";"Calle 12";"CALLE 12";"1";"POOL";"25229"
"2071007";"Tabla De Planchar FAYDI AN401";"Calle 12";"CALLE 12";"2";"JUGUETES";"34899"
"2071015";"Combo cocina Mosconi 1.20 blanco s/ Bacha Frente choc. 10125";"Calle 12";"CALLE 12";"1";"Muebles";"229679"
"2071031";"Mu�eca Pecosita Lulu 376 p/ vestir";"Calle 12";"CALLE 12";"1";"Juguetes";"6999"
"2071035";"ROPERO MADEIMPRES MOD. 522 CELESTE 60X185X47 JUVENIL";"Calle 12";"CALLE 12";"1";"PLACARD";"78779"
"2071041";"Cuchillo Electrico Yelmo CH-7800";"Calle 12";"CALLE 12";"1";"HOGAR";"36999"
"2071059";"Vent. Pie Liliana ORBITAL VPRN18 18"" ASPAS PLASTICA- PARRILLA MET. NEGRA";"Calle 12";"CALLE 12";"12";"Ventilacion";"96909"
"2071067";"Mesa DONNET RECT. 1,60MTS";"Calle 12";"CALLE 12";"1";"MESA";"203379"
"2071073";"Tostador Ultracomb TO-4005 750w";"Calle 12";"CALLE 12";"2";"TOSTADORA";"31789"
"2071086";"Cort. Cesped Mocar R400 3/4 HP c/ Recolector Rigido";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"283409"
"2071088";"Cort. Cesped Mocar 300 1/2 HP";"Calle 12";"CALLE 12";"1";"CORTADORA CESPED";"231959"
